date,AQI,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Precipitation,Next_Day_AQI
2024-04-24,69.0,19.320833333333333,51.10833333333333,10.2,5.120833333333333,216.9583333333333,72.79166666666667,27.3375,78.25,0.0,68.5
2024-04-25,68.5,16.591666666666665,46.14166666666667,11.0875,4.695833333333334,216.2083333333333,67.75,27.391666666666666,79.08333333333333,0.0,62.708333333333336
2024-04-26,62.708333333333336,16.816666666666666,65.68333333333334,8.033333333333333,4.216666666666667,200.0833333333333,77.125,28.09583333333333,75.125,0.0,64.70833333333333
2024-04-27,64.70833333333333,15.9125,60.03333333333333,10.241666666666667,4.8125,219.8333333333333,75.91666666666667,27.754166666666663,76.58333333333333,0.0,63.16666666666666
2024-04-28,63.16666666666666,18.016666666666666,66.26666666666667,11.408333333333331,6.2125,225.25,77.79166666666667,28.433333333333334,74.79166666666667,0.0,76.08333333333333
2024-04-29,76.08333333333333,26.879166666666663,118.32916666666668,13.525,6.3,259.7916666666667,90.0,30.633333333333336,41.91666666666666,0.0,90.95833333333331
2024-04-30,90.95833333333331,30.20833333333333,127.33333333333331,12.129166666666668,6.566666666666666,255.66666666666663,102.29166666666669,30.75,36.625,0.0,93.5
2024-05-01,93.5,35.112500000000004,146.82500000000002,13.220833333333331,9.279166666666669,257.625,100.45833333333331,29.633333333333336,20.916666666666668,0.0,119.16666666666669
2024-05-02,119.16666666666669,38.175,114.87083333333334,17.258333333333333,11.5375,325.375,108.20833333333331,28.77916666666667,55.125,0.0,79.625
2024-05-03,79.625,17.508333333333333,52.975,11.579166666666666,5.720833333333334,231.0833333333333,62.0,29.09583333333333,70.91666666666667,0.0,74.70833333333333
2024-05-04,74.70833333333333,21.46666666666667,48.5625,8.291666666666666,4.379166666666666,207.875,79.75,29.10833333333333,69.70833333333333,0.0,69.29166666666667
2024-05-05,69.29166666666667,18.225,48.958333333333336,7.370833333333334,3.891666666666667,191.41666666666663,64.70833333333333,28.816666666666663,74.16666666666667,0.0,62.208333333333336
2024-05-06,62.208333333333336,15.1125,60.6875,10.5,4.579166666666667,208.5,69.5,30.004166666666663,65.54166666666667,0.0,67.08333333333333
2024-05-07,67.08333333333333,17.716666666666665,62.0875,12.704166666666666,5.65,237.25,76.33333333333333,30.104166666666668,67.04166666666667,0.0,57.25
2024-05-08,57.25,9.320833333333333,31.9375,11.779166666666669,5.670833333333333,205.25,61.16666666666666,29.579166666666666,77.91666666666667,0.0,50.625
2024-05-09,50.625,9.904166666666669,33.52916666666667,10.125,5.5375000000000005,194.9583333333333,55.75,29.6,79.95833333333333,0.0,53.66666666666666
2024-05-10,53.66666666666666,11.9375,41.93333333333333,10.066666666666666,6.279166666666666,210.66666666666663,58.375,29.27083333333333,78.29166666666667,0.0,60.583333333333336
2024-05-11,60.583333333333336,16.370833333333334,58.64166666666667,10.416666666666666,7.274999999999999,206.5833333333333,68.29166666666667,29.204166666666666,76.0,0.0,65.66666666666667
2024-05-12,65.66666666666667,15.379166666666668,68.15416666666667,11.475,7.545833333333333,222.0,85.58333333333333,29.566666666666663,77.125,0.0,69.20833333333333
2024-05-13,69.20833333333333,19.258333333333333,100.325,12.8,8.191666666666666,225.91666666666663,79.875,29.23333333333333,79.375,0.0,73.91666666666667
2024-05-14,73.91666666666667,19.129166666666663,66.63333333333334,15.133333333333333,8.654166666666667,241.125,82.5,29.09583333333333,75.625,0.0,65.29166666666667
2024-05-15,65.29166666666667,13.991666666666667,38.87916666666667,11.383333333333333,5.916666666666667,197.4583333333333,75.41666666666667,30.59166666666667,67.29166666666667,0.0,60.708333333333336
2024-05-16,60.708333333333336,15.570833333333333,39.37916666666667,12.441666666666668,5.604166666666667,231.375,67.29166666666667,30.070833333333336,70.125,0.0,62.708333333333336
2024-05-17,62.708333333333336,16.529166666666665,48.3875,11.8375,4.966666666666667,231.375,68.79166666666667,30.85833333333333,69.125,0.0,60.25
2024-05-18,60.25,11.0875,27.875,11.1875,4.754166666666666,219.0,66.625,31.3125,67.375,0.0,50.333333333333336
2024-05-19,50.333333333333336,8.520833333333334,25.04583333333333,10.470833333333331,5.15,186.29166666666663,53.208333333333336,30.116666666666664,75.5,0.0,49.75
2024-05-20,49.75,10.320833333333333,37.35833333333333,8.950000000000001,4.375,186.0833333333333,60.25,30.929166666666664,75.58333333333333,0.0,54.833333333333336
2024-05-21,54.833333333333336,14.65,65.62083333333334,9.670833333333333,4.820833333333334,206.16666666666663,67.875,31.370833333333334,73.83333333333333,0.0,61.458333333333336
2024-05-22,61.458333333333336,14.9,56.175,10.229166666666666,5.133333333333334,211.29166666666663,70.83333333333333,31.570833333333336,70.75,0.0,61.625
2024-05-23,61.625,14.983333333333334,46.47916666666666,10.3625,5.075,212.04166666666663,71.625,30.941666666666663,74.08333333333333,0.0,59.958333333333336
2024-05-24,59.958333333333336,13.591666666666669,36.99583333333333,10.070833333333336,5.670833333333333,188.04166666666663,75.83333333333333,30.729166666666668,76.91666666666667,0.0,62.333333333333336
2024-05-25,62.333333333333336,17.554166666666667,58.13333333333333,10.633333333333333,5.8375,188.25,79.66666666666667,30.72083333333333,79.04166666666667,0.0,66.66666666666667
2024-05-26,66.66666666666667,18.65,56.12916666666666,8.725,4.745833333333334,178.79166666666666,71.875,30.954166666666666,77.45833333333333,0.0,72.70833333333333
2024-05-27,72.70833333333333,22.0875,71.29166666666667,7.295833333333333,4.05,163.83333333333334,69.41666666666667,30.9625,78.125,0.0,72.25
2024-05-28,72.25,18.78333333333333,56.02916666666667,6.3125,3.466666666666667,155.41666666666666,65.41666666666667,31.225,75.25,0.0,69.08333333333333
2024-05-29,69.08333333333333,20.891666666666666,82.37916666666666,7.875,3.775,179.33333333333334,75.66666666666667,32.87083333333333,63.54166666666666,0.0,70.29166666666667
2024-05-30,70.29166666666667,18.33333333333333,64.30833333333334,9.604166666666666,5.158333333333333,189.9583333333333,76.41666666666667,32.925000000000004,67.54166666666667,0.0,69.08333333333333
2024-05-31,69.08333333333333,20.016666666666666,87.16666666666667,8.583333333333334,5.858333333333333,186.125,73.41666666666667,30.820833333333336,79.54166666666667,0.0,91.66666666666669
2024-06-01,91.66666666666669,42.78333333333333,204.3333333333333,10.254166666666666,5.408333333333334,214.25,86.45833333333333,31.95,68.375,0.0,99.75
2024-06-02,99.75,16.895833333333332,56.02916666666667,7.808333333333334,5.629166666666666,171.625,63.79166666666666,30.479166666666668,78.45833333333333,0.0,63.583333333333336
2024-06-03,63.583333333333336,15.933333333333332,78.12083333333334,7.0875,5.1125,156.54166666666666,61.5,30.041666666666668,74.41666666666667,0.0,65.79166666666667
2024-06-04,65.79166666666667,19.041666666666668,71.67083333333333,5.45,3.804166666666666,137.375,63.5,30.04583333333333,72.0,0.0,70.29166666666667
2024-06-05,70.29166666666667,20.104166666666668,72.64583333333333,5.241666666666666,3.4791666666666665,139.125,60.41666666666666,30.1875,70.70833333333333,0.0,71.95833333333333
2024-06-06,71.95833333333333,21.629166666666663,67.03750000000001,5.7125,3.758333333333333,142.875,59.958333333333336,30.45833333333333,74.33333333333333,0.6000000000000001,72.95833333333333
2024-06-07,72.95833333333333,19.5875,71.77083333333333,6.883333333333333,4.729166666666667,164.04166666666666,61.208333333333336,30.48333333333333,73.125,0.0,67.25
2024-06-08,67.25,16.337500000000002,61.708333333333336,7.116666666666667,4.395833333333333,159.66666666666666,57.583333333333336,30.466666666666665,73.66666666666667,0.0,60.625
2024-06-09,60.625,14.05,50.6,7.479166666666667,4.55,152.625,58.625,30.383333333333336,75.20833333333333,0.0,60.625
2024-06-10,60.625,15.495833333333332,49.73333333333333,6.670833333333333,4.245833333333334,147.5,60.16666666666666,30.3875,76.20833333333333,0.0,65.0
2024-06-11,65.0,18.1875,46.87083333333334,6.1125,3.908333333333333,154.125,62.66666666666666,30.479166666666668,73.375,0.0,68.0
2024-06-12,68.0,19.275,45.05833333333334,5.645833333333333,3.741666666666666,152.20833333333334,63.083333333333336,30.71666666666667,71.29166666666667,0.0,70.66666666666667
2024-06-13,70.66666666666667,21.4375,53.95416666666667,5.533333333333334,3.725,155.04166666666666,64.95833333333333,30.875,70.54166666666667,0.3,74.125
2024-06-14,74.125,21.35,66.97500000000001,5.820833333333333,4.054166666666666,145.375,62.875,30.95,72.91666666666667,0.4,72.125
2024-06-15,72.125,19.59583333333333,70.71666666666667,7.35,5.104166666666667,158.75,62.29166666666666,31.016666666666666,74.16666666666667,0.4,71.20833333333333
2024-06-16,71.20833333333333,20.64583333333333,70.3875,7.720833333333334,5.2375,181.54166666666663,65.33333333333333,31.041666666666668,73.75,0.1,69.33333333333333
2024-06-17,69.33333333333333,19.933333333333334,97.54583333333332,7.454166666666667,5.1375,175.95833333333334,63.66666666666666,30.90416666666667,70.83333333333333,0.5,68.54166666666667
2024-06-18,68.54166666666667,15.8625,57.5375,5.966666666666666,4.2125,150.70833333333334,58.75,31.22083333333333,69.70833333333333,0.7000000000000001,64.91666666666667
2024-06-19,64.91666666666667,18.241666666666667,85.36666666666667,6.754166666666666,4.529166666666667,156.33333333333334,64.20833333333333,31.14583333333333,75.58333333333333,0.0,77.91666666666667
2024-06-20,77.91666666666667,30.5625,134.475,9.195833333333333,5.3625,176.91666666666666,72.70833333333333,31.066666666666663,81.29166666666667,0.0,91.29166666666669
2024-06-21,91.29166666666669,28.641666666666666,129.775,8.454166666666667,5.733333333333333,169.91666666666666,68.875,31.133333333333336,79.33333333333333,0.4,102.75
2024-06-22,102.75,34.15416666666667,189.03333333333333,12.05,10.875,210.25,78.83333333333333,31.4,76.08333333333333,0.0,106.20833333333331
2024-06-23,106.20833333333331,26.554166666666664,139.20000000000002,11.204166666666666,6.65,199.04166666666663,61.958333333333336,31.6625,73.95833333333333,0.0,90.41666666666669
2024-06-24,90.41666666666669,27.879166666666663,127.99166666666667,11.045833333333334,6.308333333333334,194.8333333333333,63.79166666666666,32.329166666666666,71.41666666666667,0.0,83.66666666666667
2024-06-25,83.66666666666667,26.675,111.32916666666668,11.429166666666667,7.225,190.75,72.70833333333333,31.929166666666664,74.08333333333333,0.0,83.79166666666667
2024-06-26,83.79166666666667,25.804166666666664,115.29583333333332,12.683333333333332,8.4375,204.5,77.0,31.504166666666663,74.79166666666667,0.0,82.33333333333333
2024-06-27,82.33333333333333,25.604166666666668,122.10416666666669,12.695833333333333,7.666666666666667,209.04166666666663,66.45833333333333,32.30833333333333,70.70833333333333,0.0,81.0
2024-06-28,81.0,23.58333333333333,71.53750000000001,11.645833333333334,13.104166666666666,220.75,74.66666666666667,32.525,67.875,8.799999999999999,71.5
2024-06-29,71.5,15.7875,34.208333333333336,11.8125,13.354166666666666,221.66666666666663,71.83333333333333,32.083333333333336,71.83333333333333,0.0,62.5
2024-06-30,62.5,15.8,29.9,11.158333333333331,10.820833333333333,207.9583333333333,68.91666666666667,32.041666666666664,72.41666666666667,0.0,67.83333333333333
2024-07-01,67.83333333333333,24.33333333333333,88.0125,7.3875,5.5125,170.33333333333334,69.04166666666667,32.362500000000004,74.125,0.0,84.70833333333333
2024-07-02,84.70833333333333,27.59166666666667,98.85416666666669,7.125,5.504166666666666,164.66666666666666,67.20833333333333,32.487500000000004,70.125,0.0,79.16666666666667
2024-07-03,79.16666666666667,22.175,93.86666666666667,6.783333333333334,5.329166666666667,154.20833333333334,58.75,32.2625,73.33333333333333,0.3,74.83333333333333
2024-07-04,74.83333333333333,22.991666666666664,101.2625,6.991666666666667,5.966666666666666,153.45833333333334,58.375,31.620833333333334,72.70833333333333,0.4,77.95833333333333
2024-07-05,77.95833333333333,24.775,103.825,6.925,5.904166666666666,147.375,61.125,31.454166666666666,70.5,0.6000000000000001,84.54166666666667
2024-07-06,84.54166666666667,30.6625,113.21666666666664,6.758333333333333,5.008333333333334,150.79166666666666,74.41666666666667,31.975,68.33333333333333,0.0,96.58333333333331
2024-07-07,96.58333333333331,34.362500000000004,125.91666666666669,8.445833333333333,5.775,174.375,77.66666666666667,32.083333333333336,75.125,0.3,96.75
2024-07-08,96.75,40.3875,172.42499999999998,12.4375,15.445833333333333,230.2083333333333,87.54166666666667,31.58333333333333,74.91666666666667,0.3,116.91666666666669
2024-07-09,116.91666666666669,34.90416666666667,121.10833333333332,16.625,14.158333333333331,273.0416666666667,89.58333333333333,31.5875,78.04166666666667,0.9,102.375
2024-07-10,102.375,32.920833333333334,109.75833333333333,15.695833333333333,8.75,251.5833333333333,66.5,31.84166666666667,78.0,0.1,87.83333333333333
2024-07-11,87.83333333333333,25.5,76.35416666666667,9.045833333333333,4.429166666666666,180.875,53.458333333333336,31.491666666666664,73.875,0.6000000000000001,79.54166666666667
2024-07-12,79.54166666666667,25.616666666666664,69.05833333333334,7.108333333333333,3.333333333333333,152.25,47.54166666666666,31.03333333333333,75.0,1.2000000000000002,83.58333333333333
2024-07-13,83.58333333333333,26.9625,77.86666666666666,9.308333333333334,3.8708333333333336,180.41666666666663,48.66666666666666,30.775,78.04166666666667,2.2,80.875
2024-07-14,80.875,23.7875,79.88333333333334,9.995833333333334,4.808333333333334,184.41666666666663,46.16666666666666,30.758333333333336,77.83333333333333,0.6000000000000001,87.33333333333333
2024-07-15,87.33333333333333,32.93333333333333,162.88750000000002,14.666666666666666,8.6875,235.16666666666663,64.41666666666667,31.1375,74.83333333333333,0.0,99.875
2024-07-16,99.875,31.479166666666668,135.91666666666666,16.008333333333333,8.1,242.79166666666663,68.91666666666667,31.945833333333336,74.45833333333333,0.1,89.0
2024-07-17,89.0,29.6,110.65,14.679166666666667,9.5375,239.41666666666663,74.5,31.866666666666664,77.16666666666667,0.0,89.58333333333333
2024-07-18,89.58333333333333,29.0625,98.75416666666666,9.375,6.904166666666666,185.54166666666663,70.375,32.145833333333336,76.5,0.0,93.125
2024-07-19,93.125,33.47083333333334,95.19583333333333,10.466666666666669,6.229166666666667,216.0,77.20833333333333,31.85,71.625,0.0,96.70833333333331
2024-07-20,96.70833333333331,35.30833333333333,110.18333333333334,15.708333333333334,10.358333333333333,266.2916666666667,84.58333333333333,32.8375,70.66666666666667,0.2,119.0
2024-07-21,119.0,36.62083333333333,80.56666666666666,18.320833333333333,17.775000000000002,347.75,108.83333333333331,33.291666666666664,69.25,4.199999999999999,92.08333333333331
2024-07-22,92.08333333333331,24.995833333333334,65.31666666666666,10.941666666666668,6.808333333333334,232.79166666666663,73.29166666666667,31.929166666666664,77.41666666666667,3.4000000000000004,78.375
2024-07-23,78.375,25.5,85.7375,8.416666666666666,4.995833333333334,186.3333333333333,61.54166666666666,30.9125,77.375,0.1,89.45833333333333
2024-07-24,89.45833333333333,31.04583333333333,134.30833333333334,7.708333333333333,4.875,174.75,57.16666666666666,30.616666666666664,76.375,0.0,93.58333333333331
2024-07-25,93.58333333333331,34.375,152.17083333333332,8.704166666666667,5.6375,177.91666666666666,54.958333333333336,30.729166666666668,76.25,0.3,98.625
2024-07-26,98.625,33.32083333333333,137.06666666666666,8.058333333333334,5.333333333333333,174.125,62.958333333333336,31.2125,76.16666666666667,0.4,93.79166666666669
2024-07-27,93.79166666666669,33.5625,150.65,7.766666666666667,5.370833333333334,169.54166666666666,63.833333333333336,31.258333333333336,73.875,0.0,107.58333333333331
2024-07-28,107.58333333333331,38.96666666666667,174.8166666666667,12.704166666666666,9.408333333333331,218.25,63.833333333333336,31.09583333333333,73.95833333333333,0.0,106.91666666666669
2024-07-29,106.91666666666669,34.78333333333333,164.87083333333334,14.9,15.329166666666666,237.54166666666663,62.875,30.445833333333336,76.54166666666667,3.3000000000000003,101.25
2024-07-30,101.25,30.1625,95.8,16.683333333333334,9.216666666666669,260.0833333333333,59.625,29.179166666666664,84.79166666666667,18.4,74.58333333333333
2024-07-31,74.58333333333333,17.349999999999998,35.979166666666664,16.4375,8.820833333333333,263.75,64.25,29.191666666666663,86.04166666666667,2.3000000000000003,68.45833333333333
2024-08-01,68.45833333333333,21.92083333333333,55.625,9.595833333333331,4.175,192.04166666666663,56.5,29.52083333333333,82.83333333333333,1.4,80.08333333333333
2024-08-02,80.08333333333333,26.40833333333333,94.05416666666667,10.666666666666666,4.220833333333333,188.5833333333333,44.16666666666666,29.329166666666666,84.20833333333333,1.0,88.33333333333333
